url;name;town;stars;score;reviews;rent_type;capacity;bedrooms;beds;price;longitude;latitude;street;municipality;province;url_image
https://www.escapadarural.com/casa-rural/lleida/casa-jaumet;Casa Jaumet;Aramunt;;;0;Alquiler íntegro;1 -   3 personas;1 dormitorio;2 camas;35€ pers./noche (aprox);42.201691421401;0.995292663574;Casa Jaumet (Aramunt Vell);Aramunt;Lleida;https://media.er2.co/es/lleida/5f2c194abaf59/635/5f2c1a35cfbb2.jpg
https://www.escapadarural.com/casa-rural/girona/villa-soledad;Villa Soledad;Vidreres;;;0;Alquiler íntegro;20 -   20 personas;11 dormitorios;15 camas;25€ pers./noche (aprox);41.790300000000;2.780010000000;Camelia, 15;Vidreres;Girona;https://media.er2.co/es/girona/57e7c0d81c291/635/57e7c1d6c0029.jpg
https://www.escapadarural.com/casa-rural/girona/les-tranquiles;Les Tranquiles;Maçanet de Cabrenys;;;0;Por habitaciones;2 -   11 personas;7 dormitorios;10 camas;25€ pers./noche (aprox);42.385526300000;2.749434000000;C/ Paret Nova, 25;Maçanet de Cabrenys;Girona;https://media.er2.co/es/girona/0000000005821/635/0000000028417.jpg
https://www.escapadarural.com/casa-rural/girona/can-punti;Allotjaments rurals Can puntí I, II, III;Vallfogona de Ripollès;stars-l-4-half;4.5;2;Alquiler íntegro;2 -   21 personas;7 dormitorios;15 camas;20€ pers./noche (aprox);42.195161730595;2.320698556744;Can Punti;Vallfogona de Ripollès;Girona;https://media.er2.co/es/girona/0000000004083/635/0000000020059.jpg
https://www.escapadarural.com/casa-rural/girona/allotjamentes-colomer-cullell;Allotjamentes Colomer-Cullell;La Vall d'en Bas;;;0;Alquiler íntegro;2 -   19 personas;10 dormitorios;18 camas;31€ pers./noche (aprox);42.109460085467;2.440237121582;Mas Mastornell;La Vall d'en Bas;Girona;https://media.er2.co/es/girona/0000000012912/635/0000000086631.jpg
https://www.escapadarural.com/casa-rural/tarragona/cal-po;Cal Po;Cabra del Camp;;;0;Alquiler íntegro;1 -   10 personas;3 dormitorios;8 camas;80€ pers./noche (aprox);41.394387624738;1.277483870184;Calle Mayor, 34;Cabra del Camp;Tarragona;https://media.er2.co/es/tarragona/0000000016180/635/542d8baa05890.jpg
https://www.escapadarural.com/casa-rural/tarragona/masia-de-nogues;Masia de Nogues;L'Espluga de Francolí;;;0;Alquiler íntegro;12 personas;6 dormitorios;9 camas;25€ pers./noche (aprox);41.376411396794;1.089054305411;Carretera de Les Masies;L'Espluga de Francolí;Tarragona;https://media.er2.co/es/tarragona/5ef83f7b9994c/635/5ef848e94745b.jpg
https://www.escapadarural.com/casa-rural/tarragona/villa-fina;Villa Fina;Deltebre;stars-l-5;5.0;4;Alquiler íntegro;12 personas;5 dormitorios;8 camas;25€ pers./noche (aprox);40.719400000000;0.708347000000;Ctra. de Nassos;Deltebre;Tarragona;https://media.er2.co/es/tarragona/0000000010021/635/56efe08e09c38.jpg
https://www.escapadarural.com/casa-rural/tarragona/rural-horizons;Rural Horizons;Forès;;;0;Íntegro o habitaciones;2 -   10 personas;36 camas;;22€ pers./noche (aprox);41.493911325043;1.235769356580;Pla de la Bassa, 7;Forès;Tarragona;https://media.er2.co/es/tarragona/5f29a6d846073/635/5f29ad828519a.jpg
https://www.escapadarural.com/casa-rural/tarragona/casa-de-pueblo-con-encanto;El Raconet de l’Arboç;L'Arboç;;;0;Alquiler íntegro;1 -   12 personas;6 dormitorios;8 camas;14€ pers./noche (aprox);41.267896371776;1.602512598038;Carrer de Rafael Casanova, 9;L'Arboç;Tarragona;https://media.er2.co/es/tarragona/5ec8217915586/635/5ec822a83ca32.jpg
https://www.escapadarural.com/casa-rural/girona/cal-dalmau-loft;Cal Dalmau Loft;Pardines;;;0;Alquiler íntegro;2 -   3 personas;2 dormitorios;2 camas;50€ pers./noche (aprox);42.312404934903;2.213615294604;Plaça de l'Ajunrament, 19;Pardines;Girona;https://media.er2.co/es/girona/5f0b3911e64b3/635/5f227bb83264b.jpg
https://www.escapadarural.com/casa-rural/girona/allotjaments-carmelita;Allotjaments Carmelita;Sant Privat d'en Bas;;;0;Alquiler íntegro;16 personas;8 camas;;37€ pers./noche (aprox);42.149312700000;2.408634300000;C/ General Estartús, 38;Sant Privat d'en Bas;Girona;https://media.er2.co/es/girona/0000000003584/635/0000000017508.jpg
https://www.escapadarural.com/casa-rural/barcelona/rural-salut-cal-peguera;Rural Salut - Cal Peguera;Castell de l'Areny;stars-l-5;5.0;1;Alquiler íntegro;8 -   10 personas;5 dormitorios;8 camas;28€ pers./noche (aprox);42.156141555392;1.951581827598;Cal Peguera;Castell de l'Areny;Barcelona;https://media.er2.co/es/barcelona/5f25c39a3d971/635/5f297de1d6cd1.jpg
https://www.escapadarural.com/casa-rural/lleida/el-cabriol;El Cabirol;Solanell;;;0;Por habitaciones;20 personas;20 dormitorios;20 camas;19€ pers./noche (aprox);42.195029000000;1.225039700000;c/unica 3;Solanell;Lleida;https://media.er2.co/es/lleida/5f35514a51230/635/5f355df102ebc.jpg
https://www.escapadarural.com/casa-rural/girona/melba;Melba;Caldes de Malavella;;;0;Alquiler íntegro;4 -   13 personas;1 dormitorio;10 camas;25€ pers./noche (aprox);41.839300000000;2.809670000000;C/ La Masia, 22;Caldes de Malavella;Girona;https://media.er2.co/es/girona/58b47f29c0cea/635/58b4814817a08.jpg
https://www.escapadarural.com/casa-rural/girona/mas-fuselles;Mas Fuselles;Pujals dels Pagesos;;;0;Por habitaciones;2 -   42 personas;8 dormitorios;32 camas;46€ pers./noche (aprox);42.107344200000;2.833547900000;s/n;Pujals dels Pagesos;Girona;https://media.er2.co/es/girona/0000000005282/635/0000000110116.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-bortomico;Casa Bortomico;Alins;;;0;Alquiler íntegro;4 -   8 personas;4 dormitorios;6 camas;21€ pers./noche (aprox);42.549363231072;1.319336088638;La Canal, s/n;Alins;Lleida;https://media.er2.co/es/lleida/54536fbb14d5f/635/57fcfd680a3e0.jpg
https://www.escapadarural.com/casa-rural/barcelona/masia-serravinals;Masía Serraviñals;Castellterçol;;;0;Alquiler íntegro;12 personas;6 dormitorios;10 camas;26€ pers./noche (aprox);41.746239900000;2.136120100000;Diseminado Brugarolas, s/n;Castellterçol;Barcelona;https://media.er2.co/es/barcelona/5f367215c5e69/635/5f3676bc8a960.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-garbot;Casa Garbot;Durro;;;0;Alquiler íntegro;2 -   17 personas;4 dormitorios;14 camas;28€ pers./noche (aprox);42.505358300000;0.801412800000;Plaça Major, s/n;Durro;Lleida;https://media.er2.co/es/lleida/0000000015877/635/552a9f8798be2.jpg
https://www.escapadarural.com/casa-rural/tarragona/casa-ramon-de-l-habana;Casa Ramon de l'Habana;Deltebre;stars-l-4-half;4.5;2;Alquiler íntegro;4 personas;2 dormitorios;4 camas;22€ pers./noche (aprox);40.705457032527;0.779913700935;Av. Goles de l'Ebre, 409;Deltebre;Tarragona;https://media.er2.co/es/tarragona/536d2748f121a/635/5526453ae9b6f.jpg
https://www.escapadarural.com/casa-rural/girona/isolda;Isolda;Caldes de Malavella;;;0;Alquiler íntegro;2 -   8 personas;4 dormitorios;4 camas;27€ pers./noche (aprox);41.839300000000;2.809670000000;Carrer Bellavista, 77 Can Carbonell.;Caldes de Malavella;Girona;https://media.er2.co/es/girona/58b54da7bd686/635/58b552758bf34.jpg
https://www.escapadarural.com/casa-rural/barcelona/alderaan-vacaciones-1;Alderaan-Vacaciones;Seva;;;0;Alquiler íntegro;20 personas;8 dormitorios;15 camas;30€ pers./noche (aprox);41.811299600000;2.259279200000;C/ Sante Fe, 20;Seva;Barcelona;https://media.er2.co/es/barcelona/5f3bde9045910/635/5f3bfae9e526b.jpg
https://www.escapadarural.com/casa-rural/tarragona/el-trull-de-la-comanda;El Trull de la Comanda;Horta de Sant Joan;stars-l-5;5.0;2;Alquiler íntegro;4 -   10 personas;3 dormitorios;7 camas;28€ pers./noche (aprox);40.953995127385;0.316129488465;C/ Pintora Membrado, 7;Horta de Sant Joan;Tarragona;https://media.er2.co/es/tarragona/0000000005550/635/57b58634cd067.jpg
https://www.escapadarural.com/casa-rural/lleida/ca-l-escuder-vell;Ca l´Escuder Vell, Ca la Nuri & Cal Garreta;Estamariu;stars-l-3;3.0;2;Alquiler íntegro;4 -   24 personas;12 dormitorios;14 camas;38€ pers./noche (aprox);42.374000000000;1.524040000000;C/ Sol de Vila, s/n;Estamariu;Lleida;https://media.er2.co/es/lleida/5186834a2cf6b/635/5187bb0d87732.jpg
https://www.escapadarural.com/casa-rural/girona/alberg-la-masia;La Masía;Garrigàs;;;0;Por habitaciones;2 -   3 personas;4 dormitorios;2 camas;38€ pers./noche (aprox);42.192906550917;2.954622164387;Gran, 5;Garrigàs;Girona;https://media.er2.co/es/girona/563a4b755b058/635/5cd30dba0b075.jpg
https://www.escapadarural.com/casa-rural/girona/el-convent;El Convent;Begur;;;0;Por habitaciones;1 -   52 personas;50 dormitorios;46 camas;101€ pers./noche (aprox);41.979750900000;3.207075000000;Carrer del Racó 2;Begur;Girona;https://media.er2.co/es/girona/0000000005978/635/0000000029132.jpg
https://www.escapadarural.com/casa-rural/barcelona/hostal-montserrat;Hostal Montserrat;Montseny;;;0;Por habitaciones;33 personas;19 camas;;40€ pers./noche (aprox);41.760000000000;2.394920000000;Passeig de la font S/N;Montseny;Barcelona;https://media.er2.co/es/barcelona/58bafcd1f3878/635/58bb13be6c7fe.jpg
https://www.escapadarural.com/casa-rural/girona/can-nanot;Can Nanot;Osor;;;0;Alquiler íntegro;8 personas;6 camas;;16€ pers./noche (aprox);41.945748642849;2.558303833139;Carrer Major, 43;Osor;Girona;https://media.er2.co/es/girona/5f3cfda22e366/635/5f3d2bfb1b32c.jpg
https://www.escapadarural.com/casa-rural/girona/cal-sastre;Cal Sastre;Pardines;;;0;Alquiler íntegro;14 personas;4 dormitorios;11 camas;33€ pers./noche (aprox);42.312714200000;2.213112800000;Veïnat de Puigsac i Vilaró s/n;Pardines;Girona;https://media.er2.co/es/girona/0000000005610/635/56719de6c2c63.jpg
https://www.escapadarural.com/casa-rural/girona/mas-torroella;Mas Torroella;Forallac;;;0;Alquiler íntegro;28 personas;8 dormitorios;28 camas;104€ pers./noche (aprox);41.908811734506;3.110541449644;Camí Fitor, s/n;Forallac;Girona;https://media.er2.co/es/girona/5463392a39c6a/635/5463b6c4adfcb.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-paller;Cal Paller;Padrinàs;;;0;Por habitaciones;2 -   18 personas;12 camas;;45€ pers./noche (aprox);42.217726400000;1.496813100000;25717 Padrinas;Padrinàs;Lleida;https://media.er2.co/es/lleida/0000000006130/635/53a2dfc971e96.jpg
https://www.escapadarural.com/casa-rural/tarragona/can-julia;Can Julià;Masriudoms;stars-l-5;5.0;1;Íntegro o habitaciones;2 -   13 personas;5 dormitorios;10 camas;19€ pers./noche (aprox);41.019150300000;0.885627900000;C/ Major 53;Masriudoms;Tarragona;https://media.er2.co/es/tarragona/502d1f0852dac/635/51015c564d4cd.jpg
https://www.escapadarural.com/casa-rural/girona/ca-l-anguila;Ca L'Anguila;Peratallada;stars-l-4-half;4.5;8;Por habitaciones;1 -   15 personas;9 dormitorios;9 camas;40€ pers./noche (aprox);41.981611687820;3.086215550232;Mas Anguila s/n;Peratallada;Girona;https://media.er2.co/es/girona/0000000003325/635/55cb4aa33254e.jpg
https://www.escapadarural.com/casa-rural/barcelona/casa-rural-la-bauma;Casa Rural La Bauma;Sagàs;stars-l-4-half;4.5;9;Alquiler íntegro;8 personas;4 dormitorios;8 camas;56€ pers./noche (aprox);42.079495938822;2.007708514993;Les heures s/n;Sagàs;Barcelona;https://media.er2.co/es/barcelona/538752e6f2fd8/635/5387572af3e50.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-bellera;Casa Bellera;Caregue;;;0;Por habitaciones;1 -   8 personas;6 camas;;38€ pers./noche (aprox);42.469780603360;1.104297609787;Casa Bellera S/N Rialp;Caregue;Lleida;https://media.er2.co/es/lleida/58beea83f09f6/635/58bfdd7664e41.jpg
https://www.escapadarural.com/casa-rural/tarragona/caseta-benjamin;Caseta Benjamín;Deltebre;stars-l-4-half;4.5;2;Alquiler íntegro;4 -   7 personas;3 dormitorios;5 camas;18€ pers./noche (aprox);40.720066782092;0.756927169678;Carretera del Toll, s/n;Deltebre;Tarragona;https://media.er2.co/es/tarragona/542bb38b14846/635/5d557099e68f0.jpg
https://www.escapadarural.com/casa-rural/girona/les-tretes;Les Tretes;Les Preses;;;0;Alquiler íntegro;2 -   7 personas;3 dormitorios;5 camas;36€ pers./noche (aprox);42.155148115334;2.470518331120;Carretera del Corb, 15b;Les Preses;Girona;https://media.er2.co/es/girona/5f3eb04fdf2fa/635/5f3ebd66ed718.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-emilia;Cal Emilia;Ossó de Sió;stars-l-5;5.0;8;Alquiler íntegro;2 -   9 personas;4 dormitorios;6 camas;22€ pers./noche (aprox);41.755123500000;1.159515100000;C/ La creu, 1;Ossó de Sió;Lleida;https://media.er2.co/es/lleida/0000000012032/635/567cf58b8de06.jpg
https://www.escapadarural.com/casa-rural/girona/mas-pineda;Mas Pineda;Montagut i Oix ;;;0;Por habitaciones;2 -   8 personas;4 dormitorios;5 camas;63€ pers./noche (aprox);42.264130843365;2.513940719425;Mas Pineda Oix;Montagut i Oix ;Girona;https://media.er2.co/es/girona/5773b951300ec/635/5f92a58a777e8.jpg
https://www.escapadarural.com/casa-rural/barcelona/el-solei-de-rupit;El Solei de Rupit;Rupit i Pruit;;;0;Alquiler íntegro;1 -   12 personas;4 dormitorios;7 camas;35€ pers./noche (aprox);42.023990000000;2.466770000000;Plaça Cavallers, 5;Rupit i Pruit;Barcelona;https://media.er2.co/es/barcelona/5f3e84e4e5b8c/635/5f4639fcb0cdc.jpg
https://www.escapadarural.com/casa-rural/girona/casa-turistica-turistic-home;Casa Turística;Sant Hilari Sacalm;;;0;Alquiler íntegro;3 -   14 personas;2 dormitorios;10 camas;18€ pers./noche (aprox);41.879734912212;2.509120470886;C/ Montsolis, 10;Sant Hilari Sacalm;Girona;https://media.er2.co/es/girona/59ef757b2197a/635/59f04ef63f65a.jpg
https://www.escapadarural.com/casa-rural/tarragona/la-caseta-de-porrera;La Caseta de Porrera;Porrera;stars-l-5;5.0;1;Alquiler íntegro;1 -   6 personas;2 dormitorios;4 camas;47€ pers./noche (aprox);41.188268376512;0.854777995211;C/ Font de Dalt, 3;Porrera;Tarragona;https://media.er2.co/es/tarragona/57640104ccfb3/635/576401eb98b24.jpg
https://www.escapadarural.com/casa-rural/barcelona/apartamento-pirineo-catalan;Apartamento Pirineo Catalán;Cercs;;;0;Alquiler íntegro;1 -   8 personas;4 dormitorios;6 camas;13€ pers./noche (aprox);42.151700000000;1.856170000000;Calle Joan Carles I 15 bajos 2;Cercs;Barcelona;https://media.er2.co/es/barcelona/5be97f036fc0c/635/5be9814b7f0b5.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-monrava;Mas Monrava;Alcover;;;0;Alquiler íntegro;18 personas;9 camas;;22€ pers./noche (aprox);41.265849700000;1.162840300000;Cami vell de l' Albiol;Alcover;Tarragona;https://media.er2.co/es/tarragona/5f45f5d24c057/635/5f48d1cdb5e50.jpg
https://www.escapadarural.com/casa-rural/tarragona/la-caseta-del-pous-de-la-neu;La Caseta del Pous de la Neu;Alfara de Carles;;;0;Alquiler íntegro;2 -   6 personas;3 dormitorios;5 camas;16€ pers./noche (aprox);40.810144649253;0.340784486328;Urbanización del Montcar, 43500;Alfara de Carles;Tarragona;https://media.er2.co/es/tarragona/5a01e3d7235a5/635/5aa7b6008f62b.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-ricart;Mas el Ricart;Malla;;;0;Por habitaciones;4 personas;2 dormitorios;2 camas;94€ pers./noche (aprox);41.897110300000;2.240000800000;Lloc Mas El Ricart, núm. S/N;Malla;Barcelona;https://media.er2.co/es/barcelona/5f4ce4254e7b0/635/5f4ce814372cd.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-pastisser;Cal Pastisser;Taús;;;0;Alquiler íntegro;4 personas;2 dormitorios;4 camas;85€ pers./noche (aprox);42.290757100000;1.192611100000;Taús;Taús;Lleida;https://media.er2.co/es/lleida/5f4ce06005beb/635/5f4ce0c88f163.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-pereforn;Casa Pereforn;Aramunt;;;0;Por habitaciones;13 personas;6 dormitorios;1 cama;43€ pers./noche (aprox);42.202261200000;0.987968800000;25518 Aramunt;Aramunt;Lleida;https://media.er2.co/es/lleida/5f4cf53bbd847/635/5f4cf91e09507.jpg
https://www.escapadarural.com/casa-rural/girona/gavarres-ii;Gavarres II;Santa Pellaia;;;0;Alquiler íntegro;7 personas;2 dormitorios;5 camas;24€ pers./noche (aprox);41.920141100000;2.917205400000;Carretera de Cassà de la Selva a la Bisbal km6.1;Santa Pellaia;Girona;https://media.er2.co/es/girona/5bed9e38c1dd6/635/5beda08e0ed39.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-calsot;Cal Calsot;Montellà;;;0;Por habitaciones;12 personas;5 dormitorios;2 camas;59€ pers./noche (aprox);42.354066500000;1.701655900000;C/ Tossal, 2;Montellà;Lleida;https://media.er2.co/es/lleida/5f4cfd165034c/635/5f4cfe3603686.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-volta-de-ferreres;La Volta de Ferreres;Olvan;;;0;Alquiler íntegro;5 personas;2 dormitorios;4 camas;36€ pers./noche (aprox);42.057111000000;1.881352000000;Masia Ferreres 08611 – Olvan (Barcelona);Olvan;Barcelona;https://media.er2.co/es/barcelona/5f4d0782abbfd/635/5f4d09f90fc85.jpg
https://www.escapadarural.com/casa-rural/tarragona/cal-camilo;Cal Camilo;Duesaigües;;;0;Alquiler íntegro;9 personas;3 dormitorios;6 camas;19€ pers./noche (aprox);41.146740000000;0.930720000000;Carrer la Font, núm. 27;Duesaigües;Tarragona;https://media.er2.co/es/tarragona/5f4d09c2ed8fe/635/5f4d0c6de5661.jpg
https://www.escapadarural.com/casa-rural/girona/apartament-sant-francesc;Apartament Sant Francesc;Olot;;;0;Alquiler íntegro;4 personas;3 camas;;38€ pers./noche (aprox);42.182100000000;2.488190000000;C/ Francesc Montsalvatge, 4;Olot;Girona;https://media.er2.co/es/girona/58c675c30aa5c/635/58c67a6204fab.jpg
https://www.escapadarural.com/casa-rural/girona/habitatge-familiar-de-can-bota-batllo;Habitatge Familiar Batllò de Can Bota;Setcases;;;0;Alquiler íntegro;2 -   7 personas;2 dormitorios;6 camas;22€ pers./noche (aprox);42.375126679318;2.301290085983;C/ Fondo, 5;Setcases;Girona;https://media.er2.co/es/girona/58c43a9882b49/635/58c43de3999c9.jpg
https://www.escapadarural.com/casa-rural/girona/mas-suro;Mas Suro;Cartellà;;;0;Alquiler íntegro;5 -   8 personas;3 dormitorios;6 camas;36€ pers./noche (aprox);42.007691809202;2.769241333008;Mas Suro 17199 Cartellà;Cartellà;Girona;https://media.er2.co/es/girona/5f4d2bed69648/635/5f4d6d6e7df0a.jpg
https://www.escapadarural.com/casa-rural/barcelona/mas-colltor;Mas Colltor;Santa Maria d'Oló;;;0;Alquiler íntegro;7 personas;3 dormitorios;3 camas;40€ pers./noche (aprox);41.880450500000;2.038667600000;Disseminat Colltor, núm. s/n 08273;Santa Maria d'Oló;Barcelona;https://media.er2.co/es/barcelona/5f4cdc9f45650/635/5f4e0e8a7dd40.jpg
https://www.escapadarural.com/casa-rural/barcelona/villa-wanderlust;Villa Wanderlust;Olivella;stars-l-5;5.0;6;Alquiler íntegro;1 -   6 personas;4 dormitorios;5 camas;28€ pers./noche (aprox);41.310300000000;1.812280000000;Can Pere Miret, 17;Olivella;Barcelona;https://media.er2.co/es/barcelona/5a016bc15a7e7/635/5ee1dd7970e47.jpg
https://www.escapadarural.com/casa-rural/girona/cabanyes-entre-valls;Cabanyes Entre Valls;La Vall de Bianya;;;0;Alquiler íntegro;21 personas;5 dormitorios;15 camas;87€ pers./noche (aprox);42.203587900000;2.406444600000;Mas Espunya, s/n;La Vall de Bianya;Girona;https://media.er2.co/es/girona/5f50ba058ee82/635/5f50ba49c0713.jpg
https://www.escapadarural.com/casa-rural/girona/cal-oller;Cal Oller;Riudarenes;;;0;Alquiler íntegro;12 personas;5 dormitorios;6 camas;28€ pers./noche (aprox);41.821100000000;2.717915000000;Plaça del diumenge ,1;Riudarenes;Girona;https://media.er2.co/es/girona/5beeb89491e2c/635/5bf27cd625148.jpg
https://www.escapadarural.com/casa-rural/girona/apartamentos-villavecchia;Apartamentos Villavecchia;Sant Hilari Sacalm;stars-l-5;5.0;6;Alquiler íntegro;2 -   12 personas;5 dormitorios;7 camas;42€ pers./noche (aprox);41.905125748624;2.540183459924;DS Afores;Sant Hilari Sacalm;Girona;https://media.er2.co/es/girona/5b7f2efde6dcd/635/5b7f303fb2686.jpg
https://www.escapadarural.com/casa-rural/lleida/cirera-d-avall;Cirera d'avall;Lladurs;stars-l-5;5.0;1;Alquiler íntegro;2 -   20 personas;17 camas;;55€ pers./noche (aprox);42.044000000000;1.509310000000;25283  Lladurs;Lladurs;Lleida;https://media.er2.co/es/lleida/5193681c3fee5/635/519369fe8f7be.jpg
https://www.escapadarural.com/casa-rural/girona/can-cirera;Can Cirera;Serinyà;;;0;Alquiler íntegro;2 -   8 personas;4 dormitorios;4 camas;18€ pers./noche (aprox);42.171450611146;2.747693369451;C/ Torrent, 23;Serinyà;Girona;https://media.er2.co/es/girona/0000000006261/635/561fc2c3c88e5.jpg
https://www.escapadarural.com/casa-rural/tarragona/hotel-via-aurelia;Hotel Via Aurelia;Montblanc;;;0;Por habitaciones;1 -   5 personas;4 camas;;41€ pers./noche (aprox);41.376900000000;1.161470000000;C. Batlle Dionis Mestre, 3;Montblanc;Tarragona;https://media.er2.co/es/tarragona/58c924dab0a88/635/58c948b0a23c4.jpg
https://www.escapadarural.com/casa-rural/barcelona/codines-rural;Mas Codines;Sant Boi de Lluçanès;stars-l-4-half;4.5;8;Alquiler íntegro;1 -   22 personas;6 dormitorios;22 camas;31€ pers./noche (aprox);42.058512200000;2.151278600000;Codines s/n, 08589  Sant Boi de Lluçanès;Sant Boi de Lluçanès;Barcelona;https://media.er2.co/es/barcelona/5b066fae2aaa9/635/5c74382f37263.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-colom;Cal Colom;Sagàs;;;0;Alquiler íntegro;8 -   8 personas;4 dormitorios;5 camas;28€ pers./noche (aprox);42.001733594005;1.902618486328;Cal Colom;Sagàs;Barcelona;https://media.er2.co/es/barcelona/54d22faa499fd/635/54d2311a4b0fc.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-pinemar;Can Pinemar;Pineda de Mar;;;0;Alquiler íntegro;2 -   13 personas;5 dormitorios;8 camas;29€ pers./noche (aprox);41.624677044869;2.682841036987;Leonardo da vinci, 9;Pineda de Mar;Barcelona;https://media.er2.co/es/barcelona/57dfd515daa9b/635/59bff901d4e30.jpg
https://www.escapadarural.com/casa-rural/tarragona/can-titelles;Can Titelles;Alforja;;;0;Alquiler íntegro;2 -   7 personas;3 dormitorios;4 camas;29€ pers./noche (aprox);41.207625304001;0.969414710999;urbanizacion San Antoni 34;Alforja;Tarragona;https://media.er2.co/es/tarragona/5f43cf7647620/635/5f561b63eee72.jpg
https://www.escapadarural.com/casa-rural/tarragona/la-caseta-del-priorat;La Caseta del Priorat;Porrera;stars-l-5;5.0;2;Alquiler íntegro;1 -   5 personas;3 dormitorios;1 cama;20€ pers./noche (aprox);41.188794591377;0.857812944775;Carrer fluvià, 4;Porrera;Tarragona;https://media.er2.co/es/tarragona/5ae5a0d0bf47c/635/5ae60c5ba83fc.jpg
https://www.escapadarural.com/casa-rural/girona/amara-valley;Amara Valley;Pujarnol;;;0;Alquiler íntegro;1 -   16 personas;8 dormitorios;16 camas;42€ pers./noche (aprox);42.093967100000;2.698851500000;Mas Can Coll, Carretera Pujarnol 14, 17834 Porqueres;Pujarnol;Girona;https://media.er2.co/es/girona/5f566efa92b3d/635/5f568487baddc.jpg
https://www.escapadarural.com/casa-rural/girona/villa-pima;Villa Pima;Vidreres;;;0;Alquiler íntegro;24 -   26 personas;12 dormitorios;20 camas;26€ pers./noche (aprox);41.756678127801;2.807685032616;Camelia, 13;Vidreres;Girona;https://media.er2.co/es/girona/54c7f82b4caa9/635/54c7fa27328f0.jpg
https://www.escapadarural.com/casa-rural/girona/calopa3;Calopa3;Mont-ras;stars-l-5;5.0;2;Por habitaciones;10 personas;5 dormitorios;7 camas;50€ pers./noche (aprox);41.888451900000;3.146096400000;Camí de Can Valls, 17253 Montras, Girona;Mont-ras;Girona;https://media.er2.co/es/girona/5eb16d1ee3eeb/635/5eb16db5369b6.jpg
https://www.escapadarural.com/casa-rural/lleida/la-llacuna;Apartament Rural La Llacuna;Vila-sana;;;0;Alquiler íntegro;1 -   2 personas;3 dormitorios;1 cama;26€ pers./noche (aprox);41.661240514280;0.932112096256;Carrer Urgell, 39;Vila-sana;Lleida;https://media.er2.co/es/lleida/57efb81112e8a/635/588716e178b91.jpg
https://www.escapadarural.com/casa-rural/girona/apartaments-can-bundanci;Apartaments Can Bundanci;Setcases;;;0;Alquiler íntegro;1 -   13 personas;9 camas;;28€ pers./noche (aprox);42.374378424303;2.300312295770;Carrer de la Font;Setcases;Girona;https://media.er2.co/es/girona/5b17f76f81192/635/5d3019de52e9f.jpg
https://www.escapadarural.com/casa-rural/girona/mas-mauri;Mas Mauri;Begur;stars-l-5;5.0;33;Alquiler íntegro;14 -   16 personas;9 dormitorios;15 camas;53€ pers./noche (aprox);41.945063966170;3.171272277832;Paraje Puigcalent, sn, 17214 Regencós;Begur;Girona;https://media.er2.co/es/girona/507eda9a3020e/635/533a6680180fb.jpg
https://www.escapadarural.com/casa-rural/barcelona/casa-de-vacaciones-cal-vives;"Casa de Vacaciones ""Cal Vives""";Canyelles;stars-l-5;5.0;2;Alquiler íntegro;9 -   10 personas;8 dormitorios;7 camas;40€ pers./noche (aprox);41.281955497446;1.722355943066;Avinguda Raval 40;Canyelles;Barcelona;https://media.er2.co/es/barcelona/528d4e1211f14/635/5bd9841665f1c.jpg
https://www.escapadarural.com/casa-rural/barcelona/rosita-turisme;Rosita Turisme;Sant Cugat Sesgarrigues;stars-l-5;5.0;3;Alquiler íntegro;4 -   8 personas;5 dormitorios;6 camas;23€ pers./noche (aprox);41.364174209668;1.753573250747;Barcelona;Sant Cugat Sesgarrigues;Barcelona;https://media.er2.co/es/barcelona/59ad7c38ce2af/635/59b020f41af02.jpg
https://www.escapadarural.com/casa-rural/girona/hostal-sa-tuna;Hostal Sa Tuna;Begur;;;0;Por habitaciones;2 -   10 personas;5 dormitorios;10 camas;53€ pers./noche (aprox);41.960153800000;3.229681300000;Passeig de l´àncora, 6;Begur;Girona;https://media.er2.co/es/girona/0000000006068/635/0000000029585.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-benet-vives;Can Benet Vives;Tordera;stars-l-5;5.0;1;Por habitaciones;1 personas;17 dormitorios;1 cama;65€ pers./noche (aprox);41.669281452985;2.647608867188;Vecindario Hortsavinyá, 7;Tordera;Barcelona;https://media.er2.co/es/barcelona/564d9566d2ee4/635/564d98fbdf60f.jpg
https://www.escapadarural.com/casa-rural/girona/can-padrosa-turisme-rural;Can Padrosa Turisme Rural;Riumors;;;0;Alquiler íntegro;2 -   10 personas;6 dormitorios;6 camas;38€ pers./noche (aprox);42.225730405192;3.040395498538;Carrer de sant isidre, 15;Riumors;Girona;https://media.er2.co/es/girona/5f4fc7b64a91b/635/5f57a20c1170a.jpg
